word,zipf,countable,uncountable,n_senses,first_gloss,variant_of,flag_reason,wikt_pos_list,wikt_dominant_pos,wikt_abbrev,corpus_n,corpus_dominant,corpus_noun_share,corpus_tag,corpus_name,likely_noun,name_suspect,pos_tags,lemma,pos_overlap,plural_of,verdict
funder,2.54,0,0,1,One who funds.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
mandir,2.54,0,0,1,A Hindu temple.,,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
interfacing,2.54,0,0,1,A layer of fabric inserted between other layers of a garment to provide stiffening,,,noun:1;verb:1,noun,False,0,,,,False,True,False,NOUN;VERB,,"noun, also verb",,
favela,2.54,0,0,1,"A slum or shantytown, especially in Brazil.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
foodservice,2.54,0,1,1,The business of providing food and related services.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
bip,2.53,0,0,3,Synonym of spliff.,basis point,,verb:4;noun:3,verb,True,0,,,,False,True,False,,,,,
doss,2.53,1,1,4,The avoidance of work.,,,noun:4;adj:2;verb:2,noun,False,0,,,,False,True,False,,,,,
sideburns,2.53,0,0,1,Facial hair reaching from the top of the head down the side of the face to the side of the chin.,,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,sideburn,
simran,2.53,0,1,1,"The continuous remembrance of the finest aspect of the self, or of God, sometimes achieved by repeating a mantra.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
mojito,2.53,0,0,1,"A Cuban cocktail, generally made from rum, lime, sugar, mint, etc.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
culpa,2.53,0,0,1,"Negligence or fault, as distinguishable from dolus (deceit, fraud), which implies intent, culpa being imputable to defect of intellect, dolus to defect of heart.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
tootsie,2.53,0,0,3,A young woman.,,,noun:3,noun,False,4,PROPN,0.0,,False,True,False,,,,,
mirrorless,2.53,0,0,1,"A mirrorless interchangeable-lens camera, similar to a digital SLR, but usually made smaller by incorporating an electronic viewfinder instead of a mirror and prism.",,,adj:2;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,
vestibular,2.53,0,0,1,A competitive examination used by Brazilian universities to select students.,,,adj:4;noun:1,adj,False,0,,,,False,True,False,,,,,
tikka,2.53,1,1,2,A marinade made from various aromatic spices usually with a yoghurt base; often used in Indian cuisine prior to grilling in a tandoor.,tilak,,noun:2,noun,False,0,,,,False,True,False,,,,,
righty,2.53,0,0,2,A right-handed person.,,,noun:2;intj:1,noun,False,5,NOUN,0.8,,False,True,False,,,,,
rimmer,2.53,0,0,4,"An implement for cutting, trimming, or ornamenting the rim of anything, as the edges of pies, etc.",,,noun:4,noun,False,0,,,,False,True,False,,,,,
wayback,2.53,0,0,3,A very remote time or place.,,,noun:3;adv:1,noun,False,0,,,,False,True,False,,,,,
letterbox,2.53,0,0,4,A box into which mail is put.,,,noun:4;verb:2;adj:1,noun,False,0,,,,False,True,False,,,,,
microbiota,2.53,0,0,1,"The microbial community that inhabits a multi-cellular organism, whether the entire organism or a specific body surface.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
cavan,2.53,0,0,3,A unit of dry capacity approximately equivalent to 2.3 US bushels.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
thorp,2.53,0,0,1,A group of houses standing together in the country; a hamlet; a village.,,,noun:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
carle,2.53,0,0,1,peasant; fellow,,,noun:1,noun,False,0,,,,False,True,False,,,,,
phobic,2.53,0,0,1,A person who has a phobia.,,,adj:2;noun:1,adj,False,1,ADJ,0.0,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
ween,2.53,0,0,3,Doubt; conjecture.,,,verb:5;noun:3,verb,False,0,,,,False,True,False,,,,,
taa,2.53,0,0,2,A kind of pagoda in China and Japan.,,,noun:2;intj:1,noun,False,0,,,,False,True,False,,,,,
namespace,2.53,0,0,1,"A conceptual space that groups classes, identifiers, etc. in order to avoid conflicts with items in unrelated code that carry the same names.",,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
quintus,2.53,0,0,1,"The fifth voice in addition to the superius, altus, tenor and bassus in a piece of vocal polyphony.",,,noun:1,noun,False,3,OTHER,0.0,,False,True,False,,,,,
rebalancing,2.53,0,0,1,The act or process of restoring balance.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
tro,2.53,0,0,1,A type of spike fiddle made from traditionally used in Cambodia and played vertically.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
brownfield,2.53,0,0,1,"A site, to be used for housing or commerce, that has been previously used for industry and may be contaminated or need extensive clearing.",,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
monteith,2.53,0,0,2,"A large 18th-century punchbowl, usually of silver, fluted and scalloped.",,,noun:2,noun,False,1,PROPN,0.0,,False,True,False,,,,,
miko,2.53,0,0,1,A Shinto shrine maiden.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
oden,2.53,0,1,1,"A Japanese one pot winter dish, of varying ingredients.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
deliberative,2.53,0,0,2,"A discourse in which a question is discussed, or weighed and examined.",,,noun:2;adj:1,noun,False,0,,,,False,True,False,,,adjective-like (morphology),,
niu,2.53,0,0,1,"A tall pole with yardarms from which hung ropes, circled by worshippers in the Pai Mārire religious movement.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
bish,2.53,0,1,4,A minced oath (as a term of abuse).,,,noun:4,noun,False,0,,,,False,True,False,,,,,
queso,2.53,0,1,1,"Ellipsis of chile con queso: melted cheese, used for instance as a dipping sauce.",chile con queso,,noun:1,noun,True,3,NOUN,1.0,,False,True,False,,,,,
kratom,2.53,1,1,2,"A tree, Mitragyna speciosa, endemic to Southeast Asia.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
kirkman,2.53,0,0,2,A clergyman or officer in a kirk.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
karam,2.53,0,0,1,The tree Adina cordifolia.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
gaslighting,2.52,0,1,2,Illumination by burning gas.,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
sonics,2.52,0,1,1,The science and technology of sound.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
agha,2.52,0,0,1,An honorific for high officials used in Turkey and certain Muslim countries.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
telnet,2.52,1,1,2,A network protocol that enables one computer to communicate with another via a local area network or the Internet.,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
tish,2.52,0,1,2,"A festive meal for a religious event, especially Shabbat.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
gouda,2.52,1,1,1,A type of semi-hard to hard cheese originating in the Netherlands.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
shipman,2.52,0,0,3,Synonym of sailor.,,,noun:3,noun,False,1,PROPN,0.0,,False,True,False,,,,,
struct,2.52,0,0,1,"A data structure, especially one that serves to group a number of fields (in contrast to an object-oriented class with methods) or one that is passed by value rather than by reference.",,,noun:1,noun,False,8,PROPN,0.0,,False,True,False,,,,,
oliphant,2.52,0,0,2,An elephant.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
karst,2.52,0,0,1,"A type of land formation, usually with many caves formed through the dissolving of limestone by underground drainage.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
shinobi,2.52,0,0,1,A male ninja.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
acharya,2.52,0,0,2,"an individual who practices or is knowledgeable on any of the prevalent disciplines of customs, learning, rituals, arts, traditions, schools etc., especially one imparting them into pupils.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
suplex,2.52,0,0,1,"A wrestling move in which the wrestler picks up their opponent off the ground (or mat) and then, using a large portion of their own body weight, drives the opponent down on the mat by throwing them ov",,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
nasri,2.52,0,0,1,"A coin formerly used as a currency unit in Tunisia from medieval to Ottoman times, set at one point as one eightieth of a sultani.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
jousting,2.52,1,1,2,A medieval European sport in which mounted knights charged at each other bearing lances.,,,noun:2;verb:1,noun,False,1,VERB,0.0,,False,True,False,NOUN;VERB,,"noun, also verb",,
deathmatch,2.52,0,0,1,A competitive mode found in first-person shooter games in which competitors attempt to assassinate one another.,,,verb:2;noun:1,verb,False,0,,,,False,True,False,,,,,
zaza,2.52,0,1,1,Exotic marijuana.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
spaceport,2.52,0,0,1,A site for launching spacecraft.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
helo,2.52,0,0,1,A helicopter.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
sacral,2.52,0,0,1,Any of the sacral bones that make up the sacrum.,,,adj:2;noun:1,adj,False,1,ADJ,0.0,,False,True,False,,,adjective-like (morphology),,
sabo,2.52,0,0,1,A saboteur.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
yaoi,2.52,1,1,2,A narrative or visual work featuring a romantic or sexual relationship between two or more men.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
yatra,2.52,0,0,1,A Hindu pilgrimage.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
inkjet,2.52,0,0,2,"A device, particularly one used in the printing of documents, which propels tiny droplets of ink to the paper.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
darshan,2.52,1,1,3,"Hierophany, theophany; being in the presence of the divine or holy (as a person or object).",,,noun:3,noun,False,0,,,,False,True,False,,,,,
penner,2.52,0,0,2,One who pens; a writer.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
retest,2.52,0,0,1,A repeat test.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
reactivation,2.51,1,1,1,The activation of something previously inactive or inactivated.,,,noun:1,noun,False,0,,,,False,True,False,NOUN,,,,
polycarbonate,2.51,0,0,1,Any of a range of polymers of aromatic carbonates.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
precast,2.51,1,1,1,"Structural members made of concrete, ready for installation.",,,adj:1;noun:1;verb:1,adj,False,0,,,,False,True,False,,,,,
tobruk,2.51,0,0,1,a type of defensive fighting position originally employed by the Axis forces during their North African campaign.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
governorate,2.51,0,0,1,The territory governed by a governor; a province.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
dimethyl,2.51,0,1,1,Two methyl groups in a molecule.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
diller,2.51,0,0,1,Only used in killer diller,,,noun:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
moisturiser,2.51,0,0,1,Non-Oxford British English standard spelling of moisturizer.,moisturizer,,noun:1,noun,False,0,,,,False,True,False,NOUN,,,,
shura,2.51,0,0,1,A body that provides counsel to a leader.,,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
doobie,2.51,1,0,2,A marijuana cigarette.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
nonhuman,2.51,0,0,1,A creature or thing that is not human.,,,adj:1;noun:1,adj,False,1,ADJ,0.0,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
omnium,2.51,0,0,2,"A multiple race event in track cycling. Historically the omnium has had a variety of formats. Currently it consists of the following six events: flying lap, points race, elimination, individual pursui",,,noun:2,noun,False,0,,,,False,True,False,,,,,
transmembrane,2.51,0,0,1,"a transmembrane protein, or the transmembrane portion of a protein",,,adj:2;noun:1,adj,False,0,,,,False,True,False,,,,,
grogan,2.51,0,0,1,A piece of excrement. A turd.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
offsite,2.51,0,0,1,A group outing or meeting that takes place outside of the office.,,,adj:1;adv:1;noun:1,adj,False,1,NOUN,1.0,,False,True,False,,,,,
enduro,2.51,1,1,3,"A motorcycle sport run on predominantly off-road courses, with many obstacles and challenges.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
terr,2.51,0,0,1,An insurgent in the Rhodesian Bush War.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
cricketing,2.51,0,0,1,A game of cricket.,,,adj:1;noun:1;verb:1,adj,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
tsarist,2.51,0,0,1,One who supports a tsar.,,,adj:3;noun:1,adj,False,0,,,,False,True,False,,,,,
femdom,2.51,1,1,3,Female domination; a sexual practice in which women dominate men or other people.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
dogecoin,2.51,1,1,2,"A cryptocurrency featuring the Shiba Inu from the ""doge"" meme as its logo.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
swaraj,2.51,0,0,1,self-rule,,,noun:1,noun,False,0,,,,False,True,False,,,,,
buk,2.51,0,0,1,a traditional Korean drum,,,noun:1,noun,False,0,,,,False,True,False,,,,,
leng,2.51,1,1,2,A gun.,,,noun:2;adj:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
wining,2.51,0,0,1,A session of drinking wine socially.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
deejay,2.51,0,0,1,A disc jockey.,,,verb:2;noun:1,verb,False,0,,,,False,True,False,NOUN,,,,
bifida,2.51,0,1,1,spina bifida,,,noun:1,noun,False,0,,,,False,True,False,,,,,
inclusivity,2.51,0,1,1,The quality of being inclusive; inclusiveness.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
lich,2.51,0,0,2,"A reanimated corpse or undead being; particularly an intelligent, undead spellcaster.",,,noun:2;adj:1,noun,False,0,,,,False,True,False,,,,,
bringer,2.51,0,0,2,A person or a thing which brings something.,,,noun:2,noun,False,1,NOUN,1.0,,False,True,False,,,,,
legwork,2.51,0,1,2,"Work, especially research or preparation, that involves significant walking, travel, or similar effort.",,,noun:2,noun,False,1,NOUN,1.0,,False,True,False,,,,,
yeet,2.51,0,0,1,"A type of dance involving dipping one's shoulder and swinging both hands out, while an audience repeatedly chants ""YEET yah, yah, yah, yah"".",,,verb:4;intj:2;noun:1,verb,False,0,,,,False,True,False,,,,,
caseload,2.51,0,0,2,The workload of a person or group that handles cases; the relative volume of cases expected to be worked upon.,,,noun:2,noun,False,1,NOUN,1.0,,False,True,False,NOUN,,,,
yano,2.51,0,0,1,Synonym of shabono (“communal hut built by the Yanomamo people”).,,,noun:1,noun,False,0,,,,False,True,False,,,,,
wass,2.51,0,1,2,"wanton disposition, unorderly state of mind or behaviour",,,noun:2,noun,False,0,,,,False,True,False,,,,,
pardo,2.51,0,0,1,"A former money of account in Portuguese India, one twentieth of a rupia.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
timeslot,2.51,0,0,1,A conventionally defined time interval in a schedule.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
dern,2.51,0,0,5,A secret; secrecy.,,,noun:5;verb:2;adj:1,noun,False,0,,,,False,True,False,,,,,
stephane,2.51,0,0,1,An Ancient Greek headdress like a coronet.,,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
loli,2.51,0,0,2,"A childlike female character, particularly in the lolicon genre.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
lune,2.51,0,0,4,A fit of lunacy or madness; a period of frenzy; a crazy or unreasonable freak.,,,noun:4,noun,False,0,,,,False,True,False,,,,,
machi,2.51,0,0,1,A traditional healer and religious leader in the Mapuche culture of Chile and Argentina.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
spunky,2.51,0,0,1,A good-looking person.,,,adj:4;noun:1,adj,False,0,,,,False,True,False,,,,,
shortwave,2.51,0,0,4,"An electromagnetic wave with a relatively short wavelength; specifically, one with a wavelength generally between 10 and 100 metres, corresponding to a frequency between 3 and 30 megahertz.",,,noun:4;adj:2;adv:1,noun,False,0,,,,False,True,False,NOUN,,,,
sambo,2.51,0,1,2,A sandwich.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
concours,2.51,0,0,1,"A competitive examination, especially in medicine.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
archon,2.5,0,0,4,A chief magistrate of ancient Athens.,,,noun:4,noun,False,0,,,,False,True,False,,,,,
droit,2.5,0,0,1,A legal right or entitlement.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
bork,2.5,0,0,2,"The bald notothen or bald rockcod (Pagothenia borchgrevinki), a species of cod icefish (Nototheniidae) native to the Southern Ocean.",,,verb:6;noun:2,verb,False,3,PROPN,0.0,,False,True,False,,,,,
skeeter,2.5,0,0,1,A mosquito.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
skelter,2.5,0,0,1,A gravity-based device used to store and rotate round food and drink in a first-in-first-out manner.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
helipad,2.5,0,0,1,A small landing area for helicopters.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
helmer,2.5,0,0,1,Synonym of showrunner.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
bata,2.5,0,0,1,"A ceremonial double-headed drum played in triplet in the religion of santería, especially in Cuba and Puerto Rico, originally from the Yoruba of Nigeria.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
fon,2.5,0,0,2,A fool or idiot.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
twee,2.5,0,1,1,Ellipsis of twee pop.,twee pop,,adj:1;noun:1,adj,True,0,,,,False,True,False,,,,,
returner,2.5,0,0,3,One who returns from another place.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
riba,2.5,0,1,1,"interest or usury, which is haram (sinful) according to sharia law.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
blogpost,2.5,0,0,1,An entry posted to a blog.,,,noun:1;verb:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
sayer,2.5,0,0,1,One who says; one who makes announcements; a crier.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
botnet,2.5,0,0,2,A collection of compromised computers that is gradually built up and then unleashed as a DDOS attack or used to send very large quantities of spam.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
intellectualism,2.5,1,1,3,The use or development of the intellect.,,,noun:3,noun,False,0,,,,False,True,False,NOUN,,,,
nanoparticle,2.5,0,0,1,Any microscopic particle less than about 100 nanometers (nm) in diameter.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
