word,zipf,countable,uncountable,n_senses,first_gloss,variant_of,flag_reason,wikt_pos_list,wikt_dominant_pos,wikt_abbrev,corpus_n,corpus_dominant,corpus_noun_share,corpus_tag,corpus_name,likely_noun,name_suspect,pos_tags,lemma,pos_overlap,plural_of,verdict
murali,2.39,0,0,1,The matrimony vine (Lycium barbarum).,,,noun:1,noun,False,0,,,,False,True,False,,,,,
foosball,2.39,0,1,1,"table soccer (US), table football (UK)",,,noun:1,noun,False,0,,,,False,True,False,,,,,
stam,2.39,0,0,1,Confusion.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
ordo,2.39,0,0,4,A musical phrase constructed from one or more statements of one modal pattern and ending in a rest.,,,noun:4,noun,False,3,OTHER,0.0,,False,True,False,,,,,
ort,2.39,0,0,2,A fragment; a scrap of leftover food; any remainder; a piece of refuse.,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
liss,2.39,0,1,3,Relief; ease; abatement; cessation; release.,,,noun:3;verb:2,noun,False,1,PROPN,0.0,,False,True,False,,,,,
punto,2.39,0,0,2,A hit or point.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
checkbox,2.39,0,0,2,A space on a paper form that can be optionally filled with a check mark.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
conjunct,2.39,0,0,3,Either term of a conjunction.,,,noun:3;adj:2,noun,False,1,ADJ,0.0,,False,True,False,,,,,
smoot,2.39,0,0,2,A unit of length defined as exactly sixty-seven inches (approximately 1.70 meters).,,,noun:2,noun,False,0,,,,False,True,False,,,,,
consumerist,2.39,0,0,1,A proponent of consumerism.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
nef,2.39,0,0,1,"An extravagant table ornament and container used in the Middle Ages and Renaissance, made in the shape of a ship.",,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
rockwood,2.39,0,1,2,ligniform asbestos,,,noun:2,noun,False,0,,,,False,True,False,,,,,
rollicking,2.39,0,0,1,"A scolding, a bollocking.",,,adj:1;noun:1;verb:1,adj,False,1,VERB,0.0,,False,True,False,,,"verb form (-ing, morphology)",,
softcover,2.39,0,0,1,A book having such covers.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
manitou,2.39,0,0,1,A god or spirit as the object of religious awe or ritual among some American Indians.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
megastar,2.39,0,0,1,A very famous or successful celebrity.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
kaito,2.39,0,0,1,A small motorized ferry or sampan that serves mostly remote islands.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
marketability,2.39,1,1,1,The likelihood that something will sell; market appeal.,,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,NOUN,,,,
prashant,2.38,0,0,1,A croissant.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
cheez,2.38,0,1,2,composition,,,noun:2,noun,False,0,,,,False,True,False,,,,,
prabhu,2.38,0,0,1,A lord.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
vell,2.38,0,0,1,"The salted stomach of a calf, used in making rennet",,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
castell,2.38,0,0,1,A human tower formed in festivals in Catalonia.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
moonrise,2.38,1,1,1,The time of day or night when the moon begins to rise over the horizon.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
rabe,2.38,1,1,2,The budding shoot of a brassica that has bolted.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
umami,2.38,0,1,1,"One of the five basic tastes, the savory taste of foods such as seaweed, cured fish, aged cheeses and meats.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
mog,2.38,0,0,2,A cat.,,,verb:6;noun:2,verb,False,0,,,,False,True,False,,,,,
upwelling,2.38,0,0,2,An upward movement from a lower source.,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
underarm,2.38,0,0,2,The armpit.,,,noun:2;adj:1;verb:1,noun,False,1,NOUN,1.0,,False,True,False,NOUN,,,,
lig,2.38,0,0,1,A lie; an untruth.,,,verb:3;noun:1,verb,False,0,,,,False,True,False,,,,,
frist,2.38,1,1,3,A certain space or period of time; respite.,,,noun:3;verb:2,noun,False,1,OTHER,0.0,,False,True,False,,,,,
stepney,2.38,0,0,1,A spare wheel.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
subhuman,2.38,0,0,2,Any sentient creature that is subhuman.,,,adj:2;noun:2,adj,False,0,,,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
ging,2.38,0,0,3,A company; troop; a gang.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
cavitation,2.38,1,1,3,The formation of pits on a surface.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
tita,2.38,0,0,2,An aunt; auntie.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
boombox,2.38,0,0,1,A powerful portable audio system for listening collectively to recorded or broadcast sound.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
dominator,2.38,0,0,2,"One who, or that which, dominates.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
kish,2.38,0,1,2,"A basket used in Ireland, mainly for carrying turf.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
reynard,2.38,0,0,1,A fox.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
rosewater,2.38,0,1,1,"A liquid produced by steeping rose petals in water, used as a coloring agent and a flavoring ingredient in certain foods.",,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
waypoint,2.38,0,0,1,Any mapped reference point on a route that can be easily identified.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
ager,2.38,0,0,3,One who or that which ages something.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
zin,2.38,1,1,1,Zinfandel wine.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
merrin,2.38,0,0,1,"A species of nailtail wallaby, Onychogalea fraenata, of NSW and Qld, with distinctive bridle-like markings.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
nishi,2.38,0,0,3,"the left-hand (less prestigious) side of the banzuke (番付, “ranking list”)",,,noun:3,noun,False,0,,,,False,True,False,,,,,
houser,2.38,0,0,2,"One who, or that which, houses.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
shinobu,2.38,0,0,1,The rabbit's-foot fern (Davallia),,,noun:1,noun,False,0,,,,False,True,False,,,,,
chal,2.38,0,0,1,A male gypsy.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
hornblower,2.38,0,0,1,Someone or something that blows a horn.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
metta,2.38,0,1,1,"Lovingkindness or compassion, especially if developed through meditation or mindfulness.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
amrita,2.37,0,1,1,The water of life; the drink of the Hindu gods.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
kade,2.37,0,0,1,"The sheep ked, Melophagus ovinus",,,noun:1,noun,False,0,,,,False,True,False,,,,,
donk,2.37,0,1,10,"A sub-genre of Scouse house music containing distinctive percussion sounds, or a sound typical of this genre.",,,noun:10;verb:6;adj:1,noun,False,0,,,,False,True,False,,,,,
pranking,2.37,0,0,2,A showy adornment.,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
womenswear,2.37,0,1,1,"Women's clothing (and accessories), particularly in a retail context.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
wakey,2.37,0,0,1,The day on which one wakes up and travels home.,,,intj:1;noun:1,intj,False,0,,,,False,True,False,,,,,
ankh,2.37,0,0,2,"A cross shaped like a T with a loop at the top, the Egyptian hieroglyph representing the Egyptian triliteral ꜥnḫ (“life”) and often used as an amulet or charm for this concept.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
absurdist,2.37,0,0,1,"An advocate of absurdism, in particular a writer of absurd topics.",,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
mura,2.37,0,1,2,Nonuniformity in the luminance of a display device.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
blam,2.37,0,1,2,"A sudden, explosive sound, such as is made by a gunshot.",,,verb:5;noun:2;intj:1,verb,False,0,,,,False,True,False,,,,,
traceability,2.37,1,1,1,The ability to trace (identify and measure) all the stages that led to a particular point in a process that consists of a chain of interrelated events,,,noun:1,noun,False,0,,,,False,True,False,,,,,
eventing,2.37,0,1,3,"An equestrian event which comprises dressage, cross-country, and showjumping; a similar event using motor cars",,,noun:3;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
interferometry,2.37,0,1,1,The design and use of optical or radio interferometers.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
recheck,2.37,0,0,1,The act of checking again; reverification.,,,noun:1;verb:1,noun,False,2,NOUN,0.5,,False,True,False,NOUN;VERB,,"noun, also verb",,
fugly,2.37,0,0,1,An extremely ugly person.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
lep,2.37,0,0,1,A butterfly or moth.,,,noun:1,noun,False,3,PROPN,0.0,,False,True,False,,,,,
cep,2.37,0,0,1,An edible mushroom (Boletus edulis).,,,noun:1,noun,False,0,,,,False,True,False,,,,,
payphone,2.37,0,0,1,"A public telephone that requires prepayment to operate, generally via the insertion of coins or a credit card.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
subcategory,2.37,0,0,2,With respect to a given category; a narrower category.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
legroom,2.37,0,1,2,Space to stretch the legs while seated.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
longboard,2.37,0,0,3,"A large surfboard, around 9 or 10 feet long with a wide nose.",,,noun:3;verb:1,noun,False,0,,,,False,True,False,,,,,
tib,2.37,0,0,4,A tibia.,,,noun:4,noun,False,0,,,,False,True,False,,,,,
aryl,2.37,0,0,1,Any univalent organic radical derived from an aromatic hydrocarbon by removing a hydrogen atom.,,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
tice,2.37,0,0,2,A ball bowled to strike the ground about a bat's length in front of the wicket; a yorker.,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
butthead,2.37,0,0,1,An annoying person or someone who is difficult to get along with.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
fibro,2.37,0,1,2,Fibro-cement; a building material consisting of asbestos fibres and cement pressed into sheets.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
logon,2.37,0,0,2,credentials: the combination of a user's identification and password used to enter a computer.,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
brindle,2.37,0,1,2,A streaky colouration in animals.,,,noun:2;adj:1;verb:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
oliva,2.37,0,0,1,olivary body,,,noun:1,noun,False,0,,,,False,True,False,,,,,
scaremongering,2.37,0,1,1,The actions of scaremongers in spreading frightening or ominous reports or rumours.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
gutta,2.37,0,0,3,"A drop (of liquid, especially a medication).",,,noun:3,noun,False,0,,,,False,True,False,,,,,
shota,2.37,1,1,2,"Hentai anime or manga, or other Japanese-inspired erotic art featuring young, usually prepubescent boys.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
brownback,2.37,0,0,3,"A bird, the dowitcher or red-breasted snipe.",,,noun:3,noun,False,2,PROPN,0.0,,False,True,False,,,,,
reconstitution,2.37,1,1,3,The process or result of reconstituting,,,noun:3,noun,False,0,,,,False,True,False,,,,,
birdwatching,2.37,0,1,3,Observing or identifying wild birds in their natural environment.,,,noun:3,noun,False,2,VERB,0.0,,False,True,False,,,"verb form (-ing, morphology)",,
sigil,2.37,0,0,3,"A seal, signature or signet.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
bindi,2.37,1,1,7,The “holy dot” traditionally worn on the forehead of Hindu women.,bhindi,,noun:7,noun,False,0,,,,False,True,False,,,,,
kidderminster,2.37,0,0,1,A type of two-ply carpet.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
biko,2.37,0,0,1,"A sweet rice cake from the Philippines, made with coconut milk and brown sugar.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
allegiant,2.37,0,0,1,A person who is loyal to some (specified or implied) thing; one who is allegiant.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
defo,2.37,0,1,1,defamation,,,adj:1;adv:1;noun:1,adj,False,0,,,,False,True,False,,,,,
dasha,2.36,1,1,1,"One of various systems of Hindu astrology based on planetary periods, in which these planetary periods have good or bad effects depending on their placement by sign, house, combinations with other pla",,,noun:1,noun,False,0,,,,False,True,False,,,,,
zilla,2.36,0,0,1,A subdivision of a province or state,,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
polyamory,2.36,0,1,1,Any of various practices involving romantic or sexual relationships with multiple partners with the knowledge and consent of all involved.,,,noun:1,noun,False,0,,,,False,True,False,NOUN,,,,
kaj,2.36,0,0,1,A spirit of storm and wind;,,,noun:1,noun,False,0,,,,False,True,False,,,,,
houlihan,2.36,0,0,1,A kind of lasso throw.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
hanif,2.36,0,0,1,"Any person, from before the time of Muhammad, who followed a non-pagan monotheistic religion.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
sica,2.36,0,0,1,"A curved dagger used in Ancient Roman times, associated with the Thracian and Illyrians, gladiators, and Sicarii.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
gora,2.36,0,0,1,A white person; a European.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
guk,2.36,0,1,1,A class of soup-like dishes in Korean cuisine.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
hackman,2.36,0,0,1,"The driver of a hack (a carriage, cab, or taxi).",,,noun:1,noun,False,0,,,,False,True,False,,,,,
otome,2.36,0,0,1,Ellipsis of otome game.,otome game,,noun:1,noun,True,0,,,,False,True,False,,,,,
rng,2.36,0,0,1,"An algebraic structure satisfying the same properties as a ring, except that multiplication need not have an identity element.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
retransmission,2.36,1,1,1,"The transmission of something again, especially over a different medium or at a different time.",,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
natick,2.36,0,0,1,An intersection of two obscure crossword puzzle clues.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
kumari,2.36,0,0,1,A living goddess; a prepubescent girl worshipped as a manifestation of divine female energy.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
tce,2.36,0,0,1,terrace,,,noun:1,noun,False,0,,,,False,True,False,,,,,
bussy,2.36,0,0,4,A bus driver.,,,noun:4;adj:2,noun,False,0,,,,False,True,False,,,,,
tej,2.36,0,1,1,A type of honey wine or mead from Ethiopia and Eritrea typically served in a specialized glass vessel known as a berele.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
flava,2.36,1,1,1,flavor,,,noun:1,noun,False,0,,,,False,True,False,,,,,
fanon,2.36,0,1,5,A vestment reserved only for the Pope for use during a pontifical Mass.,,,noun:5,noun,False,0,,,,False,True,False,,,,,
tandoori,2.36,0,0,3,A dish that was cooked in a tandoor.,,,noun:3;adj:1,noun,False,0,,,,False,True,False,,,,,
impulsivity,2.36,0,1,1,"The quality of being impulsive, impulsiveness; inclination to act on impulse rather than thought.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
tabula,2.36,1,1,7,A plate or frame on which a title or inscription is carved.,,,noun:7,noun,False,2,OTHER,0.0,,False,True,False,,,,,
morena,2.36,0,0,1,"Someone in authority, a master or leader, especially among Sotho-speakers.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
quayside,2.36,0,0,1,An area alongside a quay.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
maslin,2.36,1,1,2,A mixture composed of different materials; especially:,,,noun:2;adj:1,noun,False,0,,,,False,True,False,,,,,
johar,2.36,0,1,1,The Rajput practice whereby women are sacrificed in a fire to avoid their being captured by an enemy.,,,noun:1,noun,False,3,PROPN,0.0,,False,True,False,,,,,
whitelist,2.36,0,0,1,"A list or collection of people or entities that are known, trusted, or explicitly permitted.",,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
janney,2.36,0,0,1,A mummer.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
andor,2.36,0,0,3,"Synonym of dandy or hammock litter, a strong cloth suspended from a pole or set of poles used as an open sedan chair.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
geoengineering,2.36,0,1,2,"The subfield of engineering concerned with designing and constructing tunnels, mines, and other human-designed geologic structures within and on earth.",,,noun:2,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
interventionism,2.36,1,1,3,The political practice of intervening in a sovereign state's affairs.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
principia,2.36,0,0,1,First principles; elementary material.,,,noun:1,noun,False,2,OTHER,0.0,,False,True,False,,,,,
nonwhite,2.35,0,0,1,A person who is not white.,,,adj:2;noun:1,adj,False,3,ADJ,0.0,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
dubbo,2.35,0,0,1,A foolish person.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
turbocharger,2.35,0,0,1,"An inlet air compressor for an internal combustion engine (either Otto or Diesel cycle), powered from the exhaust air.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
tumi,2.35,0,0,1,A ceremonial axe used by some Incan and pre-Incan cultures of South America.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
chacha,2.35,1,1,3,A traditional Georgian clear strong liquor distilled from pomace.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
helio,2.35,0,0,1,A heliotrope (surveying instrument).,,,noun:1,noun,False,0,,,,False,True,False,,,,,
kuti,2.35,0,1,1,A traditional Ethiopian tisane made from steeped coffee leaves.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
clas,2.35,0,0,1,A Celtic monastery,,,noun:1,noun,False,0,,,,False,True,False,,,,,
carryover,2.35,1,1,3,Something whose duration has been extended or that has been transferred to another time.,,,noun:3,noun,False,13,NOUN,1.0,,False,True,False,,,,,
diz,2.35,0,0,1,"A tool, often a flat circle, with one or more holes for passing wool through to form roving of a specified thickness.",,,verb:3;noun:1,verb,False,0,,,,False,True,False,,,,,
rashi,2.35,0,0,1,A zodiac sign.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
cooch,2.35,0,0,2,"The hootchy-kootchy, a type of erotic dance.",,,noun:2,noun,False,2,PROPN,0.0,,False,True,False,,,,,
cholo,2.35,0,0,1,"A Mexican or Hispanic gang member, or somebody perceived to embody similar characteristics.",,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
