word,n,noun,propn,adj,verb,adv,other,dominant,noun_share
duffy,2,0,2,0,0,0,0,PROPN,0.000
dufresne,1,0,1,0,0,0,0,PROPN,0.000
dug,19,0,0,0,19,0,0,VERB,0.000
dugan,2,0,2,0,0,0,0,PROPN,0.000
dugdale,1,0,1,0,0,0,0,PROPN,0.000
dugout,7,7,0,0,0,0,0,NOUN,1.000
dugway,1,0,1,0,0,0,0,PROPN,0.000
duh,9,1,2,0,0,0,6,OTHER,0.111
duhagon,1,0,1,0,0,0,0,PROPN,0.000
duhan,1,0,1,0,0,0,0,PROPN,0.000
dui,3,3,0,0,0,0,0,NOUN,1.000
dujail,1,0,1,0,0,0,0,PROPN,0.000
dukakis,3,0,3,0,0,0,0,PROPN,0.000
duke,28,9,19,0,0,0,0,PROPN,0.321
dukes,2,2,0,0,0,0,0,NOUN,1.000
dulaim,3,0,3,0,0,0,0,PROPN,0.000
dulaym,1,0,1,0,0,0,0,PROPN,0.000
dulaymi,1,0,1,0,0,0,0,PROPN,0.000
dulcet,1,0,0,1,0,0,0,ADJ,0.000
dull,37,0,0,37,0,0,0,ADJ,0.000
dulled,3,0,0,0,3,0,0,VERB,0.000
duller,2,0,0,2,0,0,0,ADJ,0.000
dulles,10,0,10,0,0,0,0,PROPN,0.000
dullest,3,0,0,3,0,0,0,ADJ,0.000
dullness,1,1,0,0,0,0,0,NOUN,1.000
dulls,1,0,0,0,1,0,0,VERB,0.000
dully,3,0,0,0,0,3,0,ADV,0.000
duluth,3,0,3,0,0,0,0,PROPN,0.000
dulwich,1,0,1,0,0,0,0,PROPN,0.000
duly,18,0,0,0,0,18,0,ADV,0.000
dum,6,0,2,0,0,0,4,OTHER,0.000
dumas,4,0,4,0,0,0,0,PROPN,0.000
dumb,37,0,2,35,0,0,0,ADJ,0.000
dumbass,4,3,1,0,0,0,0,NOUN,0.750
dumbbell,2,2,0,0,0,0,0,NOUN,1.000
dumbbells,1,1,0,0,0,0,0,NOUN,1.000
dumber,1,0,0,1,0,0,0,ADJ,0.000
dumbest,2,0,0,2,0,0,0,ADJ,0.000
dumbfounded,1,0,0,1,0,0,0,ADJ,0.000
dumez,3,0,3,0,0,0,0,PROPN,0.000
dumky,1,0,1,0,0,0,0,PROPN,0.000
dummies,2,2,0,0,0,0,0,NOUN,1.000
dummkopf,1,0,0,0,0,0,1,OTHER,0.000
dummmm,1,0,0,0,0,0,1,OTHER,0.000
dummy,4,0,0,4,0,0,0,ADJ,0.000
dumont,17,0,17,0,0,0,0,PROPN,0.000
dump,17,7,0,0,10,0,0,VERB,0.412
dumped,22,0,1,0,21,0,0,VERB,0.000
dumping,8,3,0,0,5,0,0,VERB,0.375
dumps,3,2,0,0,1,0,0,NOUN,0.667
dumpster,5,3,2,0,0,0,0,NOUN,0.600
dumpsters,1,1,0,0,0,0,0,NOUN,1.000
dumpty,2,0,2,0,0,0,0,PROPN,0.000
dumpy,1,0,0,1,0,0,0,ADJ,0.000
dun,9,2,6,0,1,0,0,PROPN,0.222
dunbar,6,0,6,0,0,0,0,PROPN,0.000
duncan,7,0,7,0,0,0,0,PROPN,0.000
dunce,1,0,1,0,0,0,0,PROPN,0.000
dundeen,1,0,1,0,0,0,0,PROPN,0.000
dunderheads,1,1,0,0,0,0,0,NOUN,1.000
dune,2,2,0,0,0,0,0,NOUN,1.000
dunes,13,12,1,0,0,0,0,NOUN,0.923
dung,3,2,0,0,1,0,0,NOUN,0.667
dungarees,1,1,0,0,0,0,0,NOUN,1.000
dungeon,3,3,0,0,0,0,0,NOUN,1.000
dunk,2,1,0,0,1,0,0,NOUN,0.500
dunked,1,0,0,1,0,0,0,ADJ,0.000
dunkel,2,0,2,0,0,0,0,PROPN,0.000
dunker,1,0,1,0,0,0,0,PROPN,0.000
dunkin,9,0,9,0,0,0,0,PROPN,0.000
dunkirk,3,0,2,0,0,0,1,PROPN,0.000
dunleavy,3,0,3,0,0,0,0,PROPN,0.000
dunlop,1,0,1,0,0,0,0,PROPN,0.000
dunn,21,0,21,0,0,0,0,PROPN,0.000
dunne,4,0,4,0,0,0,0,PROPN,0.000
dunno,10,3,0,0,7,0,0,VERB,0.300
duns,1,0,1,0,0,0,0,PROPN,0.000
dunston,1,0,1,0,0,0,0,PROPN,0.000
dunton,1,0,1,0,0,0,0,PROPN,0.000
duo,3,2,1,0,0,0,0,NOUN,0.667
duped,3,0,0,1,2,0,0,VERB,0.000
dupes,1,1,0,0,0,0,0,NOUN,1.000
duple,1,1,0,0,0,0,0,NOUN,1.000
duplex,1,0,0,1,0,0,0,ADJ,0.000
duplicable,1,0,0,1,0,0,0,ADJ,0.000
duplicate,10,1,0,4,5,0,0,VERB,0.100
duplicated,2,0,0,0,2,0,0,VERB,0.000
duplicates,1,1,0,0,0,0,0,NOUN,1.000
duplicating,2,0,0,0,2,0,0,VERB,0.000
duplication,8,8,0,0,0,0,0,NOUN,1.000
duplicitous,1,0,0,1,0,0,0,ADJ,0.000
duplicity,2,2,0,0,0,0,0,NOUN,1.000
dupont,8,0,8,0,0,0,0,PROPN,0.000
duponts,1,0,1,0,0,0,0,PROPN,0.000
duque,1,0,1,0,0,0,0,PROPN,0.000
durability,4,4,0,0,0,0,0,NOUN,1.000
durable,19,0,0,19,0,0,0,ADJ,0.000
durables,1,0,1,0,0,0,0,PROPN,0.000
duran,3,0,3,0,0,0,0,PROPN,0.000
durante,3,0,3,0,0,0,0,PROPN,0.000
duration,30,30,0,0,0,0,0,NOUN,1.000
durations,2,2,0,0,0,0,0,NOUN,1.000
durden,1,0,1,0,0,0,0,PROPN,0.000
duren,2,0,2,0,0,0,0,PROPN,0.000
durer,3,0,3,0,0,0,0,PROPN,0.000
duress,2,2,0,0,0,0,0,NOUN,1.000
durham,6,0,6,0,0,0,0,PROPN,0.000
durier,1,0,1,0,0,0,0,PROPN,0.000
during,1146,0,0,0,0,1,1145,OTHER,0.000
durkheim,3,0,3,0,0,0,0,PROPN,0.000
durkin,2,0,2,0,0,0,0,PROPN,0.000
durlach,1,0,1,0,0,0,0,PROPN,0.000
durney,1,0,1,0,0,0,0,PROPN,0.000
durocher,1,0,1,0,0,0,0,PROPN,0.000
durrani,1,0,1,0,0,0,0,PROPN,0.000
durwood,1,0,1,0,0,0,0,PROPN,0.000
dusk,12,12,0,0,0,0,0,NOUN,1.000
dusky,2,0,0,2,0,0,0,ADJ,0.000
dussa,1,0,1,0,0,0,0,PROPN,0.000
dusseldorf,3,0,3,0,0,0,0,PROPN,0.000
dust,103,97,2,0,4,0,0,NOUN,0.942
dustbin,2,2,0,0,0,0,0,NOUN,1.000
dusted,2,0,0,0,2,0,0,VERB,0.000
duster,1,1,0,0,0,0,0,NOUN,1.000
dusters,2,2,0,0,0,0,0,NOUN,1.000
dustin,2,0,2,0,0,0,0,PROPN,0.000
dusting,13,5,0,0,8,0,0,VERB,0.385
dustman,2,0,2,0,0,0,0,PROPN,0.000
duston,1,0,1,0,0,0,0,PROPN,0.000
dusts,1,1,0,0,0,0,0,NOUN,1.000
dusty,28,0,2,26,0,0,0,ADJ,0.000
dutch,41,0,10,31,0,0,0,ADJ,0.000
dutchess,2,0,2,0,0,0,0,PROPN,0.000
dutchman,41,0,41,0,0,0,0,PROPN,0.000
dutchmen,1,0,1,0,0,0,0,PROPN,0.000
duties,66,66,0,0,0,0,0,NOUN,1.000
dutifully,5,0,0,0,0,5,0,ADV,0.000
dutton,3,0,3,0,0,0,0,PROPN,0.000
duty,109,107,2,0,0,0,0,NOUN,0.982
duvalier,1,0,1,0,0,0,0,PROPN,0.000
duvall,2,0,2,0,0,0,0,PROPN,0.000
duverger,1,0,1,0,0,0,0,PROPN,0.000
duvian,1,1,0,0,0,0,0,NOUN,1.000
duvol,1,0,1,0,0,0,0,PROPN,0.000
dux,1,0,1,0,0,0,0,PROPN,0.000
duy,1,0,1,0,0,0,0,PROPN,0.000
duyvil,1,0,1,0,0,0,0,PROPN,0.000
dvd,7,5,2,0,0,0,0,NOUN,0.714
dvm,1,0,1,0,0,0,0,PROPN,0.000
dvorak,1,0,1,0,0,0,0,PROPN,0.000
dvorov,17,0,17,0,0,0,0,PROPN,0.000
dvořák,16,0,16,0,0,0,0,PROPN,0.000
dvt,1,0,1,0,0,0,0,PROPN,0.000
dwarf,14,4,0,7,3,0,0,ADJ,0.286
dwarfed,3,0,0,0,3,0,0,VERB,0.000
dwarfing,1,0,0,0,1,0,0,VERB,0.000
dwarfs,4,2,1,0,1,0,0,NOUN,0.500
dwell,16,4,0,0,12,0,0,VERB,0.250
dweller,2,2,0,0,0,0,0,NOUN,1.000
dwellers,5,5,0,0,0,0,0,NOUN,1.000
dwelling,18,11,1,0,6,0,0,NOUN,0.611
dwellings,13,13,0,0,0,0,0,NOUN,1.000
dwells,2,0,0,0,2,0,0,VERB,0.000
dwelt,3,1,0,0,2,0,0,VERB,0.333
dwg,1,0,1,0,0,0,0,PROPN,0.000
dwibbling,3,0,0,0,3,0,0,VERB,0.000
dwiggins,1,1,0,0,0,0,0,NOUN,1.000
dwight,12,0,12,0,0,0,0,PROPN,0.000
dwindle,2,0,0,0,2,0,0,VERB,0.000
dwindled,4,0,0,0,4,0,0,VERB,0.000
dwindling,5,0,0,0,5,0,0,VERB,0.000
dwr,29,0,29,0,0,0,0,PROPN,0.000
dwsd,1,0,1,0,0,0,0,PROPN,0.000
dwyane,1,0,1,0,0,0,0,PROPN,0.000
dwyer,3,0,3,0,0,0,0,PROPN,0.000
dya,2,1,0,0,0,0,1,NOUN,0.500
dydee,2,0,2,0,0,0,0,PROPN,0.000
dye,2,1,1,0,0,0,0,NOUN,0.500
dyed,9,0,0,1,8,0,0,VERB,0.000
dyeing,1,0,0,0,1,0,0,VERB,0.000
dyer,4,0,4,0,0,0,0,PROPN,0.000
dyerear,1,1,0,0,0,0,0,NOUN,1.000
dyes,2,2,0,0,0,0,0,NOUN,1.000
dying,61,3,2,1,55,0,0,VERB,0.049
dyk,2,0,2,0,0,0,0,PROPN,0.000
dyke,1,0,1,0,0,0,0,PROPN,0.000
dykman,3,0,3,0,0,0,0,PROPN,0.000
dylan,12,0,12,0,0,0,0,PROPN,0.000
dymoke,1,0,1,0,0,0,0,PROPN,0.000
dynafac,4,0,4,0,0,0,0,PROPN,0.000
dynamic,40,2,3,35,0,0,0,ADJ,0.050
dynamical,1,0,0,1,0,0,0,ADJ,0.000
dynamically,2,0,0,0,0,1,1,OTHER,0.000
dynamics,27,15,12,0,0,0,0,NOUN,0.556
dynamicsperhaps,1,1,0,0,0,0,0,NOUN,1.000
dynamite,8,8,0,0,0,0,0,NOUN,1.000
dynamited,1,0,0,0,1,0,0,VERB,0.000
dynamo,2,2,0,0,0,0,0,NOUN,1.000
dynastic,4,0,0,4,0,0,0,ADJ,0.000
dynasties,3,3,0,0,0,0,0,NOUN,1.000
dynasts,3,3,0,0,0,0,0,NOUN,1.000
dynasty,17,12,5,0,0,0,0,NOUN,0.706
dynegy,2,0,2,0,0,0,0,PROPN,0.000
dynodes,1,1,0,0,0,0,0,NOUN,1.000
dysentery,2,2,0,0,0,0,0,NOUN,1.000
dysfunction,4,3,1,0,0,0,0,NOUN,0.750
dysfunctional,4,1,0,3,0,0,0,ADJ,0.250
dyslexia,1,1,0,0,0,0,0,NOUN,1.000
dyslexic,1,0,0,1,0,0,0,ADJ,0.000
dyson,1,0,1,0,0,0,0,PROPN,0.000
dyspepsia,1,1,0,0,0,0,0,NOUN,1.000
dyspeptic,1,0,0,1,0,0,0,ADJ,0.000
dysphoria,1,1,0,0,0,0,0,NOUN,1.000
dysplasia,1,1,0,0,0,0,0,NOUN,1.000
dystopia,2,2,0,0,0,0,0,NOUN,1.000
dystopian,7,0,0,7,0,0,0,ADJ,0.000
dystopias,8,8,0,0,0,0,0,NOUN,1.000
dystrophy,2,2,0,0,0,0,0,NOUN,1.000
dzida,1,0,1,0,0,0,0,PROPN,0.000
dão,1,0,1,0,0,0,0,PROPN,0.000
décor,2,2,0,0,0,0,0,NOUN,1.000
déjà,1,0,0,0,0,0,1,OTHER,0.000
désirade,2,0,2,0,0,0,0,PROPN,0.000
désiré,1,0,1,0,0,0,0,PROPN,0.000
dƒ,1,0,1,0,0,0,0,PROPN,0.000
dʒəˈroʊm,1,0,1,0,0,0,0,PROPN,0.000
e,198,24,143,0,0,1,30,PROPN,0.121
each,1487,0,0,0,0,1,1486,OTHER,0.000
eachother,1,1,0,0,0,0,0,NOUN,1.000
eaden,2,0,2,0,0,0,0,PROPN,0.000
eades,1,0,1,0,0,0,0,PROPN,0.000
eager,56,0,0,56,0,0,0,ADJ,0.000
eagerly,17,0,0,0,0,17,0,ADV,0.000
eagerness,5,5,0,0,0,0,0,NOUN,1.000
eagle,34,20,14,0,0,0,0,NOUN,0.588
eagles,10,10,0,0,0,0,0,NOUN,1.000
eagleton,2,0,2,0,0,0,0,PROPN,0.000
eaiser,1,0,0,1,0,0,0,ADJ,0.000
eakle,2,0,2,0,0,0,0,PROPN,0.000
eal,1,1,0,0,0,0,0,NOUN,1.000
eames,1,0,1,0,0,0,0,PROPN,0.000
ear,48,47,0,0,0,1,0,NOUN,0.979
eardrums,1,1,0,0,0,0,0,NOUN,1.000
eared,2,0,0,2,0,0,0,ADJ,0.000
earl,21,3,18,0,0,0,0,PROPN,0.143
earle,1,0,1,0,0,0,0,PROPN,0.000
earlham,1,0,1,0,0,0,0,PROPN,0.000
earlier,523,0,0,185,0,338,0,ADV,0.000
earliest,41,0,0,41,0,0,0,ADJ,0.000
earline,1,0,1,0,0,0,0,PROPN,0.000
early,769,0,6,569,0,194,0,ADJ,0.000
earmark,1,0,0,0,1,0,0,VERB,0.000
earmarked,6,0,0,0,6,0,0,VERB,0.000
earmuffs,1,1,0,0,0,0,0,NOUN,1.000
earn,42,0,4,0,38,0,0,VERB,0.000
earned,105,0,2,0,103,0,0,VERB,0.000
earners,2,2,0,0,0,0,0,NOUN,1.000
earnest,20,5,0,15,0,0,0,ADJ,0.250
earnestly,13,0,0,0,0,13,0,ADV,0.000
earnestness,3,3,0,0,0,0,0,NOUN,1.000
earnhardt,1,0,1,0,0,0,0,PROPN,0.000
earning,20,1,0,0,19,0,0,VERB,0.050
earnings,308,308,0,0,0,0,0,NOUN,1.000
earns,7,0,0,0,7,0,0,VERB,0.000
earp,3,0,3,0,0,0,0,PROPN,0.000
earphones,1,1,0,0,0,0,0,NOUN,1.000
earplugs,3,3,0,0,0,0,0,NOUN,1.000
earring,3,3,0,0,0,0,0,NOUN,1.000
earrings,10,10,0,0,0,0,0,NOUN,1.000
ears,72,72,0,0,0,0,0,NOUN,1.000
earshot,2,2,0,0,0,0,0,NOUN,1.000
earsplitting,2,0,0,2,0,0,0,ADJ,0.000
eart,1,1,0,0,0,0,0,NOUN,1.000
earth,281,204,77,0,0,0,0,NOUN,0.726
earthenware,1,1,0,0,0,0,0,NOUN,1.000
earthhhhhhh,1,0,1,0,0,0,0,PROPN,0.000
earthly,7,0,0,7,0,0,0,ADJ,0.000
earthmen,5,0,5,0,0,0,0,PROPN,0.000
earthmoving,1,1,0,0,0,0,0,NOUN,1.000
earthquake,149,147,2,0,0,0,0,NOUN,0.987
earthquakes,26,26,0,0,0,0,0,NOUN,1.000
earthworks,4,0,4,0,0,0,0,PROPN,0.000
earthworm,1,1,0,0,0,0,0,NOUN,1.000
earthworms,6,6,0,0,0,0,0,NOUN,1.000
earthy,11,0,0,11,0,0,0,ADJ,0.000
earwax,1,1,0,0,0,0,0,NOUN,1.000
ease,83,40,1,0,42,0,0,VERB,0.482
eased,19,0,0,0,19,0,0,VERB,0.000
easel,5,5,0,0,0,0,0,NOUN,1.000
easement,3,3,0,0,0,0,0,NOUN,1.000
easements,2,2,0,0,0,0,0,NOUN,1.000
eases,1,0,0,0,1,0,0,VERB,0.000
easier,119,0,0,108,0,11,0,ADJ,0.000
easiest,22,0,0,22,0,0,0,ADJ,0.000
easijericho,1,0,1,0,0,0,0,PROPN,0.000
easily,196,0,0,0,0,193,3,ADV,0.000
easing,15,5,0,0,10,0,0,VERB,0.333
east,465,98,199,153,0,15,0,PROPN,0.211
eastbay,1,0,1,0,0,0,0,PROPN,0.000
eastbound,2,0,0,2,0,0,0,ADJ,0.000
easter,33,0,33,0,0,0,0,PROPN,0.000
easterling,3,0,3,0,0,0,0,PROPN,0.000
eastern,132,0,64,68,0,0,0,ADJ,0.000
easterners,5,3,2,0,0,0,0,NOUN,0.600
eastgardens,1,0,1,0,0,0,0,PROPN,0.000
easthampton,2,0,2,0,0,0,0,PROPN,0.000
eastland,1,0,1,0,0,0,0,PROPN,0.000
eastman,9,0,9,0,0,0,0,PROPN,0.000
eastward,12,0,0,0,0,12,0,ADV,0.000
eastwick,5,0,5,0,0,0,0,PROPN,0.000
easy,323,0,7,301,1,14,0,ADJ,0.000
easygoing,1,0,0,1,0,0,0,ADJ,0.000
eat,232,0,6,0,226,0,0,VERB,0.000
eatable,1,0,0,1,0,0,0,ADJ,0.000
eatables,2,2,0,0,0,0,0,NOUN,1.000
eaten,28,0,0,0,28,0,0,VERB,0.000
eater,3,3,0,0,0,0,0,NOUN,1.000
eaters,5,5,0,0,0,0,0,NOUN,1.000
eather,1,0,0,0,0,1,0,ADV,0.000
eati,1,0,1,0,0,0,0,PROPN,0.000
eatin,1,0,0,0,1,0,0,VERB,0.000
eating,110,9,5,0,96,0,0,VERB,0.082
eatings,1,1,0,0,0,0,0,NOUN,1.000
eaton,9,0,9,0,0,0,0,PROPN,0.000
eats,18,2,0,0,16,0,0,VERB,0.111
eatting,1,0,0,0,1,0,0,VERB,0.000
eau,2,0,2,0,0,0,0,PROPN,0.000
eave,1,1,0,0,0,0,0,NOUN,1.000
eaves,5,5,0,0,0,0,0,NOUN,1.000
eavesdrop,1,0,0,0,1,0,0,VERB,0.000
eavesdropping,2,2,0,0,0,0,0,NOUN,1.000
eay,1,0,0,0,0,0,1,OTHER,0.000
eb,25,0,25,0,0,0,0,PROPN,0.000
ebasco,1,0,1,0,0,0,0,PROPN,0.000
ebay,12,8,4,0,0,0,0,NOUN,0.667
ebb,3,1,0,0,2,0,0,VERB,0.333
ebbed,3,0,0,0,3,0,0,VERB,0.000
ebbetts,1,0,1,0,0,0,0,PROPN,0.000
ebbing,3,0,0,0,3,0,0,VERB,0.000
ebbs,1,0,0,0,1,0,0,VERB,0.000
ebcdic,3,0,3,0,0,0,0,PROPN,0.000
eben,1,0,1,0,0,0,0,PROPN,0.000
eber,1,0,1,0,0,0,0,PROPN,0.000
eberhard,1,0,1,0,0,0,0,PROPN,0.000
eberly,1,0,1,0,0,0,0,PROPN,0.000
ebert,1,0,1,0,0,0,0,PROPN,0.000
ebic,1,0,1,0,0,0,0,PROPN,0.000
ebola,2,0,2,0,0,0,0,PROPN,0.000
ebony,5,5,0,0,0,0,0,NOUN,1.000
ebook,2,2,0,0,0,0,0,NOUN,1.000
ebor,1,0,1,0,0,0,0,PROPN,0.000
eboracum,1,0,1,0,0,0,0,PROPN,0.000
ebs,6,0,6,0,0,0,0,PROPN,0.000
ebullient,6,0,0,6,0,0,0,ADJ,0.000
ec,9,0,9,0,0,0,0,PROPN,0.000
ecc,1,0,1,0,0,0,0,PROPN,0.000
eccentric,15,1,0,14,0,0,0,ADJ,0.067
eccentricities,1,1,0,0,0,0,0,NOUN,1.000
eccentricity,4,4,0,0,0,0,0,NOUN,1.000
eccentrics,2,2,0,0,0,0,0,NOUN,1.000
eccl,1,0,1,0,0,0,0,PROPN,0.000
ecclesiastical,9,0,0,9,0,0,0,ADJ,0.000
ecco,1,0,1,0,0,0,0,PROPN,0.000
eceived,1,0,0,1,0,0,0,ADJ,0.000
ecf,1,0,1,0,0,0,0,PROPN,0.000
ecg,2,0,2,0,0,0,0,PROPN,0.000
echelon,3,3,0,0,0,0,0,NOUN,1.000
echelons,2,2,0,0,0,0,0,NOUN,1.000
echinacea,1,1,0,0,0,0,0,NOUN,1.000
echo,15,8,0,0,7,0,0,NOUN,0.533
echoed,12,0,0,0,12,0,0,VERB,0.000
echoes,9,8,0,0,1,0,0,NOUN,0.889
echoing,7,0,0,0,7,0,0,VERB,0.000
echoisms,1,1,0,0,0,0,0,NOUN,1.000
eck,1,0,0,0,0,0,1,OTHER,0.000
eckart,1,0,1,0,0,0,0,PROPN,0.000
eckenfelder,2,0,2,0,0,0,0,PROPN,0.000
ecl,1,0,1,0,0,0,0,PROPN,0.000
eclairs,1,1,0,0,0,0,0,NOUN,1.000
eclat,1,1,0,0,0,0,0,NOUN,1.000
eclectic,10,1,2,7,0,0,0,ADJ,0.100
eclectically,1,0,0,0,0,1,0,ADV,0.000
eclipse,9,3,3,0,3,0,0,NOUN,0.333
eclipsed,2,0,0,0,2,0,0,VERB,0.000
eclipses,5,5,0,0,0,0,0,NOUN,1.000
eclipsing,1,0,0,0,1,0,0,VERB,0.000
ecliptic,3,3,0,0,0,0,0,NOUN,1.000
ecma,2,0,2,0,0,0,0,PROPN,0.000
eco,9,6,2,0,0,0,1,NOUN,0.667
ecogas,3,0,3,0,0,0,0,PROPN,0.000
ecole,2,0,1,0,0,0,1,OTHER,0.000
ecological,12,0,0,12,0,0,0,ADJ,0.000
ecologically,1,0,0,0,0,1,0,ADV,0.000
ecologist,1,1,0,0,0,0,0,NOUN,1.000
ecology,9,6,3,0,0,0,0,NOUN,0.667
ecom,8,0,8,0,0,0,0,PROPN,0.000
ecommerce,3,3,0,0,0,0,0,NOUN,1.000
econometric,1,0,0,1,0,0,0,ADJ,0.000
economic,504,0,16,488,0,0,0,ADJ,0.000
economical,28,0,0,28,0,0,0,ADJ,0.000
economically,25,0,0,0,0,25,0,ADV,0.000
economics,49,35,14,0,0,0,0,NOUN,0.714
economies,23,23,0,0,0,0,0,NOUN,1.000
economist,43,42,1,0,0,0,0,NOUN,0.977
economists,47,47,0,0,0,0,0,NOUN,1.000
economize,4,0,0,0,4,0,0,VERB,0.000
economizing,3,0,0,0,3,0,0,VERB,0.000
economy,266,260,5,1,0,0,0,NOUN,0.977
ecoregions,1,1,0,0,0,0,0,NOUN,1.000
ecosystem,7,7,0,0,0,0,0,NOUN,1.000
ecosystems,5,5,0,0,0,0,0,NOUN,1.000
ecp,3,1,2,0,0,0,0,PROPN,0.333
ecrm,1,1,0,0,0,0,0,NOUN,1.000
ecs,8,0,8,0,0,0,0,PROPN,0.000
ecstacy,1,0,1,0,0,0,0,PROPN,0.000
ecstasy,6,6,0,0,0,0,0,NOUN,1.000
ecstatic,5,0,0,5,0,0,0,ADJ,0.000
ect,21,0,16,0,0,0,5,PROPN,0.000
ectoderm,4,4,0,0,0,0,0,NOUN,1.000
ectodermal,9,9,0,0,0,0,0,NOUN,1.000
ectokinases,1,1,0,0,0,0,0,NOUN,1.000
ecuador,2,0,2,0,0,0,0,PROPN,0.000
ecumenical,32,0,2,30,0,0,0,ADJ,0.000
ecumenicists,1,1,0,0,0,0,0,NOUN,1.000
ecumenist,1,1,0,0,0,0,0,NOUN,1.000
ecumenists,1,1,0,0,0,0,0,NOUN,1.000
eczema,5,5,0,0,0,0,0,NOUN,1.000
ed,51,4,47,0,0,0,0,PROPN,0.078
eda,1,0,1,0,0,0,0,PROPN,0.000
eddie,35,0,35,0,0,0,0,PROPN,0.000
eddies,1,1,0,0,0,0,0,NOUN,1.000
eddin,1,0,1,0,0,0,0,PROPN,0.000
eddy,6,1,5,0,0,0,0,PROPN,0.167
eddyman,1,0,1,0,0,0,0,PROPN,0.000
edelman,15,0,15,0,0,0,0,PROPN,0.000
edema,2,2,0,0,0,0,0,NOUN,1.000
edematous,1,0,0,1,0,0,0,ADJ,0.000
eden,11,0,11,0,0,0,0,PROPN,0.000
edens,1,0,1,0,0,0,0,PROPN,0.000
edentulous,1,0,0,1,0,0,0,ADJ,0.000
edgar,8,0,8,0,0,0,0,PROPN,0.000
edgardo,1,0,1,0,0,0,0,PROPN,0.000
edge,131,126,4,0,1,0,0,NOUN,0.962
edged,20,0,0,1,19,0,0,VERB,0.000
edges,52,52,0,0,0,0,0,NOUN,1.000
edgewater,4,0,4,0,0,0,0,PROPN,0.000
edgewise,1,0,0,0,0,1,0,ADV,0.000
edgewood,3,0,3,0,0,0,0,PROPN,0.000
edging,6,1,0,0,5,0,0,VERB,0.167
edgy,3,0,0,3,0,0,0,ADJ,0.000
edible,12,0,0,12,0,0,0,ADJ,0.000
edic,1,0,0,1,0,0,0,ADJ,0.000
edict,2,2,0,0,0,0,0,NOUN,1.000
edicts,1,1,0,0,0,0,0,NOUN,1.000
edifice,3,3,0,0,0,0,0,NOUN,1.000
edifices,1,1,0,0,0,0,0,NOUN,1.000
edified,1,0,0,0,1,0,0,VERB,0.000
edifying,1,0,0,0,1,0,0,VERB,0.000
edinburgh,8,0,8,0,0,0,0,PROPN,0.000
edison,34,0,34,0,0,0,0,PROPN,0.000
edit,22,11,1,0,10,0,0,NOUN,0.500
edited,11,0,1,0,10,0,0,VERB,0.000
edith,4,0,4,0,0,0,0,PROPN,0.000
editing,18,12,1,0,5,0,0,NOUN,0.667
edition,61,60,1,0,0,0,0,NOUN,0.984
editions,19,19,0,0,0,0,0,NOUN,1.000
editor,151,144,7,0,0,0,0,NOUN,0.954
editorial,81,71,3,7,0,0,0,NOUN,0.877
editorialist,1,1,0,0,0,0,0,NOUN,1.000
editorially,4,0,0,0,0,4,0,ADV,0.000
editorials,12,12,0,0,0,0,0,NOUN,1.000
editors,38,34,4,0,0,0,0,NOUN,0.895
editorship,2,2,0,0,0,0,0,NOUN,1.000
edits,1,1,0,0,0,0,0,NOUN,1.000
edleston,2,0,2,0,0,0,0,PROPN,0.000
edmark,1,0,1,0,0,0,0,PROPN,0.000
edmonia,1,0,1,0,0,0,0,PROPN,0.000
edmonton,5,0,5,0,0,0,0,PROPN,0.000
edmov,1,1,0,0,0,0,0,NOUN,1.000
edmund,5,0,5,0,0,0,0,PROPN,0.000
edn,1,1,0,0,0,0,0,NOUN,1.000
edna,3,0,3,0,0,0,0,PROPN,0.000
ednie,1,0,1,0,0,0,0,PROPN,0.000
eds,7,0,7,0,0,0,0,PROPN,0.000
edsel,4,0,4,0,0,0,0,PROPN,0.000
edt,35,0,35,0,0,0,0,PROPN,0.000
edta,1,0,1,0,0,0,0,PROPN,0.000
edu,1,1,0,0,0,0,0,NOUN,1.000
eduard,3,0,3,0,0,0,0,PROPN,0.000
eduardo,1,0,1,0,0,0,0,PROPN,0.000
educación,1,0,1,0,0,0,0,PROPN,0.000
educate,15,0,0,0,15,0,0,VERB,0.000
educated,40,0,0,5,35,0,0,VERB,0.000
educates,1,1,0,0,0,0,0,NOUN,1.000
educating,10,0,0,0,10,0,0,VERB,0.000
education,412,382,30,0,0,0,0,NOUN,0.927
educational,111,0,8,103,0,0,0,ADJ,0.000
educationalist,1,1,0,0,0,0,0,NOUN,1.000
educations,1,1,0,0,0,0,0,NOUN,1.000
educative,1,0,0,1,0,0,0,ADJ,0.000
educator,12,12,0,0,0,0,0,NOUN,1.000
educators,13,13,0,0,0,0,0,NOUN,1.000
eduction,1,1,0,0,0,0,0,NOUN,1.000
edw,1,0,1,0,0,0,0,PROPN,0.000
edward,81,0,81,0,0,0,0,PROPN,0.000
edwardes,1,0,1,0,0,0,0,PROPN,0.000
edwardian,4,0,4,0,0,0,0,PROPN,0.000
edwards,24,1,23,0,0,0,0,PROPN,0.042
edwardsiella,1,0,0,0,0,0,1,OTHER,0.000
edwin,36,0,36,0,0,0,0,PROPN,0.000
edwina,1,0,1,0,0,0,0,PROPN,0.000
edwins,1,0,1,0,0,0,0,PROPN,0.000
edythe,14,0,14,0,0,0,0,PROPN,0.000
edzard,1,0,1,0,0,0,0,PROPN,0.000
ee,3,2,1,0,0,0,0,NOUN,0.667
